"","Variable","Unit","Value","Min","Max","isInteger","parscale","distance","MaxAfterDet","MinAfterDet","MinNotDeterminedBorder","MinBorderLogLikeError","MinKickParmsErrorRangeDet","MinBoundByAuthors","MaxNotDeterminedBorder","MaxBorderLogLikeError","MaxKickParmsErrorRangeDet","MaxBoundByAuthors"
"29","Climate Risk Perception.time to perceive climate extremes exposure[1]",0,4.96484260562089,2.39152106408208,7.5381641471597,FALSE,0.771463679431767,2.57332154153881,7.5381641471597,2.16821171061017,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"30","Climate Risk Perception.time to perceive SLR flooding exposure[1]",0,3.58579044095443,1,6.17158088190886,FALSE,1.010354931484,2.58579044095443,9.58649061323744,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"31","Climate Risk Perception.time to report and perceive climate information[1]",0,6.83612517029621,4.52331475834338,9.14893558224904,FALSE,0.608394874868328,2.31281041195283,10,4.52331475834338,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"32","Total Food Demand.average daily demand per capita in 1980[1]",0,2466.16104927555,2460.82822157966,2471.49387697144,FALSE,1.53372182663772,5.33282769588641,2471.49387697144,2458.49997626847,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"33","Total Food Demand.elasticity of demand to GDP[1]",0,0.254358958772649,0.250195188159214,0.258522729386084,FALSE,0.000770387225436124,0.00416377061343531,0.258522729386084,0.238342708610599,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"34","Total Food Demand.growth rate of socioeconomic effect[1]",0,-4.64895981794011,-6.79791963588022,-2.5,FALSE,0.469467323359497,2.14895981794011,-2.5,-7.5,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"35","Total Food Demand.range of socioeconomic effect[1]",0,1,0.826115342905335,1.17388465709466,FALSE,0.0305474490633,0.173884657094665,1.17388465709466,0.5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"36","Total Food Demand.reference GDP per person for socioeconomic effect[1]",0,50000,45000,55000,FALSE,15178.8169033034,5000,55000,45000,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"37","Total Food Demand.sensitivity of demand to scarcity[1]",0,0.511723624302329,0.023447248604658,1,FALSE,0.24479588736892,0.488276375697671,1,0,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"38","Total Food Demand.sensitivity of personal norm to climate risk[1]",0,-0.134328332771508,-0.142804602649758,-0.125852062893258,FALSE,0.00161548808519445,0.00847626987824959,-0.125852062893258,-0.163695736400849,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"39","Total Food Demand.sensitivity of personal norm to consumption risk[1]",0,-0.797522111650804,-0.868715754600681,-0.726328468700927,FALSE,0.0126306578772948,0.0711936429498772,-0.726328468700927,-1,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"40","Total Food Demand.sensitivity of personal norm to social value[1]",0,0.935938976487161,0.884961055491255,0.986916897483067,FALSE,0.0093858524690688,0.050977920995906,0.986916897483067,0.703328804437665,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"41","Total Food Demand.sensitivity of social value perception[1]",0,1.21544240291107,1.14603903097886,1.28484577484328,FALSE,0.0128040235051071,0.0694033719322147,1.28484577484328,0.90542775086567,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"42","Total Food Demand.time horizon for long term perception[1]",0,55.5391539349965,30.0472467414389,81.0310611285541,FALSE,3.42499481641005,25.4919071935576,81.0310611285541,20,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"43","Total Food Demand.time horizon for short term perception[1]",0,2.36815898181088,1,3.73631796362176,FALSE,13.067536124134,1.36815898181088,20,1,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"44","Total Food Demand.time to adjust consumption pattern[1]",0,1,1,1,FALSE,0.0518220056636728,0,1.53744437019059,1,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"45","Total Food Demand.time to adjust desired demand from accessibility[1]",0,1.22985155285855,1,1.4597031057171,FALSE,0.479836840922301,0.22985155285855,2.03051768953079,1,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"46","Total Food Demand.time to adjust value perception[1]",0,4.25095395897896,3.2200097827084,5.28189813524952,FALSE,0.25868186534102,1.03094417627056,9.0256125527147,3.2200097827084,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"47","Total Food Demand.time to observe consequences[1]",0,7.43228905745963,5.91908196703289,8.94549614788637,FALSE,0.272780814760874,1.51320709042674,8.94549614788637,5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"48","Total Food Demand.time to perceive average consumption[1]",0,1.11542399636206,1,1.23084799272412,FALSE,0.258563339424398,0.11542399636206,4.65051739439256,1,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"71","Emissions.baseline Food and Land use CH4 emissions[1]",0,46.7098266259576,45.8639255790494,47.5557276728658,FALSE,0.594204381945456,0.845901046908232,47.9039382333196,45.8639255790494,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"72","Emissions.baseline Food and Land Use N2O emissions[1]",0,3691.19740990857,3668.16546688792,3714.22935292922,FALSE,3.76265988205226,23.0319430206523,3714.22935292922,3524.07793420609,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"73","Emissions.baseline GDP per person[1]",0,7.508917812,6.78251960835311,8.23531601564689,FALSE,0.298357956334998,0.726398203646886,8.25989710791668,6.78251960835311,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"74","Emissions.baseline HFC134a eq per person[1]",0,0.00152911881560677,0.0015106544018965,0.00154758322931704,FALSE,3.53523002240634e-06,1.84644137102674e-05,0.00161863402940611,0.0015106544018965,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"75","Emissions.baseline N2O per person[1]",0,0.000132942470536747,0.000131136397343437,0.000134748543730057,FALSE,5.68791337334163e-07,1.80607319331027e-06,0.000134748543730057,0.000130653146104449,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"76","Emissions.baseline non fossil CH4 per person[1]",0,0.00981195479395444,0.00972248599329284,0.00990142359461604,FALSE,2.50304177598013e-05,8.94688006616001e-05,0.00990142359461604,0.00967906345662044,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"77","Emissions.desulphurisation rate of energy related emissions[1, Gas]",0,-0.0361797285928523,-0.0403317073991637,-0.0320277497865409,FALSE,0.00149412724922691,0.00415197880631141,-0.0320277497865409,-0.0415082109146442,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"78","Emissions.desulphurisation rate of energy related emissions[1, Oil]",0,-0.0188666699148905,-0.0230861067744846,-0.0146472330552964,FALSE,0.00151098250525725,0.00421943685959411,-0.0146472330552964,-0.0243540382303814,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"79","Emissions.desulphurisation rate of energy related emissions[1, Coal]",0,-0.0383582127304921,-0.04007760083819,-0.0366388246227942,FALSE,0.000583930721283732,0.00171938810769794,-0.0366388246227942,-0.0404729132790904,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"80","Emissions.effective CDD logistic speed[1]",0,3.34499805495326,3.32642044804125,3.36357566186527,FALSE,0.00354947923153892,0.0185776069120056,3.43332446270113,3.32642044804125,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"81","Emissions.Initial Fossil Energy CH4 Intensity[1, Gas]",0,28.9345478534253,24.503018411293,33.3660772955576,FALSE,3.26120949533654,4.43152944213226,35.3712359104773,24.503018411293,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"82","Emissions.Initial Fossil Energy CH4 Intensity[1, Oil]",0,19.0025146824999,17.7503082736598,20.25472109134,FALSE,1.21072056460578,1.25220640884006,21.1444277576144,17.7503082736598,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"83","Emissions.Initial Fossil Energy CH4 Intensity[1, Coal]",0,34.4451718431361,33.9183816522356,34.9719620340366,FALSE,0.500212010910783,0.526790190900464,35.3364175265539,33.9183816522356,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"84","Emissions.Initial Fossil Energy N2O Intensity[1, Gas]",0,226.848954704993,155.553145012651,298.144764397334,FALSE,30.3750902914129,71.2958096923415,302.79854605687,155.553145012651,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"85","Emissions.Initial Fossil Energy N2O Intensity[1, Oil]",0,277.709310218157,248.543134583551,306.875485852763,FALSE,11.0429517097165,29.1661756346063,306.875485852763,248.477629889343,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"86","Emissions.Initial Fossil Energy N2O Intensity[1, Coal]",0,499.639768375586,499.279536751172,500,FALSE,14.8996552503491,0.360231624413984,500,463.177356198023,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,TRUE
"87","Emissions.Initial Fossil Energy Sulfur Intensity[1, Gas]",0,40.041761579119,37.7386513040857,42.3448718541523,FALSE,0.451487515455384,2.30311027503326,42.3448718541523,33.1241082964248,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"88","Emissions.Initial Fossil Energy Sulfur Intensity[1, Oil]",0,12.5311771546941,11.7497107329933,13.3126435763949,FALSE,0.155652510460901,0.781466421700843,13.3126435763949,10.2666542890084,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"89","Emissions.Initial Fossil Energy Sulfur Intensity[1, Coal]",0,48.4416379781151,47.52438276191,49.3588931943202,FALSE,0.167007868629442,0.91725521620512,49.3588931943202,44.8192698132464,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"90","Emissions.MtCH4 emission per PCal animal products 1980[1]",0,0.117148779927286,0.115948820856509,0.118348738998063,FALSE,0.000652897614971444,0.00119995907077663,0.118612776604087,0.115948820856509,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"91","Emissions.MtN2O emission per PCal animal products 1980[1]",0,0.00256924857836404,0.00255004036917631,0.00258845678755177,FALSE,3.05231952386706e-06,1.92082091877289e-05,0.00258845678755177,0.00238604762993203,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"92","Emissions.rate of change in energy related CH4 emissions[1, Gas]",0,-0.0722212629576704,-0.0798115886103769,-0.0646309373049639,FALSE,0.00149282547137411,0.00759032565270651,-0.0524613719046192,-0.0798115886103769,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"93","Emissions.rate of change in energy related CH4 emissions[1, Oil]",0,-0.0447143748160744,-0.047853543033805,-0.0415752065983438,FALSE,0.000727786538223057,0.00313916821773064,-0.0364595865320269,-0.047853543033805,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"94","Emissions.rate of change in energy related CH4 emissions[1, Coal]",0,-0.00146366448317569,-0.00206363751432225,-0.00086369145202913,FALSE,0.000381567970370671,0.00059997303114656,-0.000674882779380713,-0.00206363751432225,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"95","Emissions.rate of change in energy related N2O emissions[1, Gas]",0,-0.0176993617033169,-0.0291494760084946,-0.00624924739813921,FALSE,0.00955740750584172,0.0114501143051777,-0.00336526882986598,-0.0291494760084946,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"96","Emissions.rate of change in energy related N2O emissions[1, Oil]",0,-0.00869805586799937,-0.0121853410488773,-0.00521077068712147,FALSE,0.0030070514290642,0.0034872851808779,-0.00354469086327985,-0.0121853410488773,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"97","Emissions.rate of change in energy related N2O emissions[1, Coal]",0,-0.023197225810528,-0.0258280508067382,-0.0205664008143178,FALSE,0.00209004875684256,0.00263082499621024,-0.0194233168729655,-0.0258280508067382,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"98","Emissions.rate of decline in MtCH4 emission per PCal animal products[1]",0,0.0140009683559439,0.0136469828844433,0.0143549538274445,FALSE,0.000251713181255049,0.000353985471500595,0.0145091656361029,0.0136469828844433,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"99","Emissions.rate of decline in MtN2O emission per PCal animal products[1]",0,0.00137867223604397,0.00114413779873079,0.00161320667335715,FALSE,3.80995837948381e-05,0.000234534437313176,0.00409712568316963,0.00114413779873079,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"100","Emissions.rate of decline in tN2O emission per tN fertilizer[1]",0,0.00596260172254414,0.00562442429157461,0.00630077915351367,FALSE,5.50029233794134e-05,0.000338177430969532,0.0100054269540275,0.00562442429157461,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"101","Emissions.sensitivity of HFC134a eq per person to relative CDD[1]",0,8.09022641255435,8.05964781975585,8.12080500535285,FALSE,0.00699507275719223,0.0305785927985003,8.18743290335007,8.05964781975585,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"102","Emissions.sensitivity of non fossil CH4 per person to GDP per capita[1]",0,0,-0.00518105614045943,0.00518105614045943,FALSE,0.00178115274146871,0.00518105614045943,0.00518105614045943,-0.00578178543638794,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"103","Emissions.sensitivity of Other N2O per person to GDP per capita[1]",0,-0.275015555994815,-0.301620029638934,-0.248411082350696,FALSE,0.00966349309998097,0.0266044736441187,-0.248411082350696,-0.302520316857834,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"104","Emissions.tN2O emission per tN fertilizer 1980[1]",0,0.0255426788719578,0.0252756383715863,0.0258097193723293,FALSE,4.29266628861935e-05,0.000267040500371529,0.0258097193723293,0.0232745244368361,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"112","Sea Level.scale factor Antarctic ice sheet[1]",0,0.5,0,1,FALSE,0.0017866593912858,0.0106062833276805,0.510606283327681,0.431908771793634,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"113","Sea Level.scale factor Greenland ice sheet[1]",0,0.5,0,1,FALSE,0.0112259943129516,0.0697174924586857,1,0.430282507541314,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"114","Sea Level.scale factor mountain glaciers[1]",0,0.5,0,1,FALSE,0.00207446856657739,0.0139311262041076,1,0.486068873795892,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"115","Sea Level.scale factor thermosteric SLR[1]",0,0.5,0.441336091307705,0.558663908692295,FALSE,0.00879135849429672,0.0586639086922952,0.558663908692295,0,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"116","Sea Level.Water catchment per GW of hydropower[1]",0,3000967487.44708,2455235329.25531,3546699645.63885,FALSE,145594870.87144,545732158.191765,3546699645.63885,2125929736.95607,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"117","Terrestrial Carbon Balance.Global peatland carbon uptake rate[1]",0,0.299954605,0.29990921,0.3,FALSE,0.0140016907992584,4.53950000000036e-05,0.3,0.1,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"118","Demographics.1 to 20 mortality alpha[1]",0,0.509664010101724,0.507609361619559,0.511718658583889,FALSE,0.000358043497772055,0.00205464848216486,0.523922930811193,0.507609361619559,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"119","Demographics.1 to 20 mortality gamma[1]",0,-1.6600887557018,-1.6981518029213,-1.6220257084823,FALSE,0.0126583687814467,0.0380630472195038,-1.5727080453058,-1.6981518029213,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"120","Demographics.20 to 40 mortality alpha[1]",0,1.73425845327561,1.72199824438465,1.74651866216657,FALSE,0.0022723022520539,0.0122602088909562,1.8008202337337,1.72199824438465,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"121","Demographics.20 to 40 mortality gamma[1]",0,-0.768847799914535,-0.804738168741571,-0.732957431087499,FALSE,0.00834843033637088,0.0358903688270361,-0.656851211565276,-0.804738168741571,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"122","Demographics.40 to 60 mortality alpha[1]",0,0.799577591516758,0.794591820289578,0.804563362743938,FALSE,0.000845277057918774,0.00498577122717991,0.840011148171102,0.794591820289578,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"123","Demographics.40 to 60 mortality gamma[1]",0,-0.704331319619958,-0.749548855718467,-0.659113783521449,FALSE,0.00939746439176972,0.0452175360985089,-0.533305037953214,-0.749548855718467,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"124","Demographics.60 to 65 mortality alpha[1]",0,0.972528515477681,0.963114873347058,0.981942157608304,FALSE,0.00168236667753271,0.00941364213062323,1.03132748751651,0.963114873347058,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"125","Demographics.60 to 65 mortality gamma[1]",0,-0.698924628252629,-0.752702960520989,-0.64514629598427,FALSE,0.011922199102201,0.0537783322683595,-0.522366187566149,-0.752702960520989,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"126","Demographics.65 to 75 mortality alpha[1]",0,1.09139038213875,1.08637464490163,1.09640611937587,FALSE,0.000919632285916095,0.00501573723711535,1.11982713724538,1.08637464490163,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"127","Demographics.65 to 75 mortality gamma[1]",0,-0.696338365907746,-0.723493677646778,-0.669183054168714,FALSE,0.00551345423774142,0.0271553117390322,-0.586937588674872,-0.723493677646778,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"128","Demographics.averaging time[1]",0,7,7,7,FALSE,0.0172059475068037,0,7.60668281240602,7,TRUE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"129","Demographics.effect of GDP on female population literacy percentage constant[1]",0,-1.18404692170427,-1.19354532412517,-1.17454851928337,FALSE,0.00146683822120023,0.00949840242090438,-0.956999041435958,-1.19354532412517,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"130","Demographics.effect of GDP on female population literacy percentage scale factor[1]",0,4.3771710217966,4.36740806678678,4.38693397680642,FALSE,0.00149587009793603,0.00976295500982349,4.60182644659361,4.36740806678678,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"131","Demographics.infant mortality alpha[1]",0,0.750394564495844,0.746004978475243,0.754784150516445,FALSE,0.00118821820982868,0.00438958602060113,0.76239655096506,0.746004978475243,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"132","Demographics.infant mortality gamma[1]",0,-1.44726010839169,-1.4669852064229,-1.42753501036048,FALSE,0.00326702556508359,0.0197250980312142,-1.42753501036048,-1.58065182120833,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"134","Demographics.initial fertility[1]",0,3.86548518260393,3.86459598192284,3.86637438328502,FALSE,0.000133310515033497,0.000889200681086777,3.86637438328502,3.84134243363234,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"135","Demographics.Over 75 mortality alpha[1]",0,0.501025513144929,0.499819018896659,0.502232007393199,FALSE,0.000242066645262605,0.00120649424826985,0.506240536714464,0.499819018896659,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"136","Demographics.Over 75 mortality gamma[1]",0,-0.521727360380367,-0.533273622047399,-0.510181098713335,FALSE,0.0185375547690639,0.0115462616670318,-0.494161479839383,-0.533273622047399,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"137","Demographics.sensitivity of fertility to inverse GDP per person[1]",0,-0.416987950973114,-0.418916673087714,-0.415059228858514,FALSE,0.000287713685874828,0.00192872211459966,-0.415059228858514,-0.472792154126684,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"138","Demographics.sensitivity of fertility to literacy[1]",0,-0.018845205,-0.02,-0.0177,FALSE,4.2273740299224e-06,2.82755652057862e-05,-0.0188169294347942,-0.0196054269419489,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"139","Demographics.time to change fertility[1]",0,23.9972099925095,23.9550943313206,24.0393256536984,FALSE,0.00624137186754092,0.0421156611889479,24.0393256536984,22.7841560573085,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"140","Circular Flow.consumption habits adjustment time[1]",0,1.464111314,1.23860179331133,1.68962083468867,FALSE,0.0557845569082374,0.225509520688675,1.68962083468867,1.07511335259639,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"141","Circular Flow.desired savings as multiple of profits[1]",0,12.0061535532014,11.9712785849821,12.0410285214208,FALSE,0.00876089324735326,0.0348749682193503,12.0410285214208,11.9444593986203,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"142","Circular Flow.desired savings as multiple of wages[1]",0,1.19760938234432,1.17976077425057,1.21545799043807,FALSE,0.00498293904714478,0.0178486080937452,1.21545799043807,1.17067210236016,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"143","Circular Flow.fraction of income to consumption[1]",0,0.75,0.746519235147523,0.753480764852477,FALSE,0.00309495257259706,0.0034807648524765,0.755660375311119,0.746519235147523,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
